,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
58177,58177,237,244,0.5957525968551636,0.002623438835144043,0.08737724274396896,-0.040640678256750114,-1.4142135381698608,1.4142135381698608
58179,58179,242,244,-1.3963756561279297,1.2625713348388672,-0.017888939008116722,0.36300769448280334,-1.4142135381698608,1.4142135381698608
58180,58180,241,244,-0.4574268460273743,0.4507306516170502,-0.1089790090918541,-0.058578647673130035,-1.4142135381698608,-1.4142135381698608
58194,58194,217,223,-0.4662301242351532,-0.3496132493019104,-0.22513799369335172,0.1936335563659668,-1.4142135381698608,1.4142135381698608
58196,58196,217,223,0.6495345830917358,0.24580205976963046,0.8614611029624939,0.038236428052186966,-1.4142135381698608,-1.4142135381698608
58218,58218,105,101,0.25632429122924805,0.7923513650894165,0.12845110893249512,-0.00658869743347168,1.4142135381698608,-1.4142135381698608
58222,58222,8,13,0.023373067378997803,-0.3028251528739929,0.08493329584598541,0.1025172844529152,1.4142135381698608,1.4142135381698608
58225,58225,8,13,0.016637567430734634,-0.2802014350891113,0.209405854344368,0.07688559591770172,1.4142135381698608,1.4142135381698608
58234,58234,17,13,0.004549246281385422,0.2747328281402588,-0.22830401360988614,-0.053700506687164314,-1.4142135381698608,-1.4142135381698608
58245,58245,242,250,-0.5070745944976807,-0.3786553144454956,0.13305407762527466,-0.2389407604932785,-1.4142135381698608,1.4142135381698608
58248,58248,100,96,-0.12697148323059082,-0.2846251726150513,0.3690610527992249,0.045525480061769485,-1.4142135381698608,1.4142135381698608
58268,58268,238,244,-1.68505859375,-0.06966523826122284,-0.04435591772198677,0.3071934878826141,-1.4142135381698608,-1.4142135381698608
58321,58321,87,88,0.309822142124176,-0.04419957846403122,0.34527236223220825,-0.26417019963264465,1.4142135381698608,1.4142135381698608
58326,58326,197,194,-0.08941614627838135,-0.1166013404726982,0.2944947183132172,0.6002081036567688,-1.4142135381698608,1.4142135381698608
58361,58361,93,88,-0.211858794093132,-0.8453994393348694,-0.5724071860313416,-0.4225420653820038,1.4142135381698608,-1.4142135381698608
58372,58372,60,65,0.7159501314163208,0.039341330528259284,0.11213202774524687,0.1414213627576828,1.4142135381698608,-1.4142135381698608
58391,58391,37,34,1.119185209274292,-0.0071589648723602295,0.8943042755126953,0.006388419773429632,1.4142135381698608,-1.4142135381698608
58411,58411,166,162,0.17240922152996066,0.550782322883606,-0.7966832518577576,0.09190809726715088,1.4142135381698608,-1.4142135381698608
58412,58412,163,162,0.2492823749780655,-0.4602688550949097,0.5806148648262024,-0.4028693735599518,1.4142135381698608,1.4142135381698608
58427,58427,100,101,0.15419217944145205,0.05597633495926857,0.13800568878650665,0.3245781362056732,-1.4142135381698608,1.4142135381698608
58439,58439,107,101,-1.0977894067764282,0.1712295413017273,-0.2253059893846512,-0.8210059404373169,1.4142135381698608,1.4142135381698608
58452,58452,110,102,-0.003412477672100067,-0.5922923684120178,0.08493329584598541,0.1025172844529152,-1.4142135381698608,-1.4142135381698608
58456,58456,110,102,-0.3352727293968201,1.3839055299758911,-0.03512904793024063,-0.2518491744995117,-1.4142135381698608,1.4142135381698608
58467,58467,100,107,1.004009246826172,-0.5541936159133911,-0.519074022769928,-0.3635300695896149,-1.4142135381698608,1.4142135381698608
58471,58471,100,107,0.172044575214386,-1.1457918882369995,0.0038727761711925273,0.2448900192975998,-1.4142135381698608,1.4142135381698608
58488,58488,142,150,1.4041297435760498,0.8152086138725281,-0.4312083721160889,-0.8118132948875427,-1.4142135381698608,1.4142135381698608
58494,58494,191,190,-0.09762658923864363,-0.3135245144367218,-0.7470189332962036,0.09177958965301514,1.4142135381698608,-1.4142135381698608
58532,58532,8,5,0.8309022784233093,-0.6943950653076172,-0.0617070198059082,-0.4524892270565033,1.4142135381698608,1.4142135381698608
58534,58534,1,5,0.08051212131977081,-1.0976064205169678,-0.5630876421928406,0.603787362575531,-1.4142135381698608,1.4142135381698608
58541,58541,87,88,0.36398419737815857,-0.8663095831871033,-0.041679002344608314,-0.4330702722072601,-1.4142135381698608,-1.4142135381698608
58548,58548,60,55,-0.10319961607456207,-0.24674853682518005,-0.5256922841072083,-0.3865019083023071,1.4142135381698608,-1.4142135381698608
58561,58561,27,34,0.26022571325302124,0.12563392519950867,0.15790127217769626,0.7981793284416199,-1.4142135381698608,1.4142135381698608
58575,58575,143,150,-0.5654126405715942,-0.8811047077178955,-0.054170697927474976,0.30715009570121765,1.4142135381698608,-1.4142135381698608
58589,58589,41,41,2.053283929824829,0.6496859192848206,0.22928932309150696,0.487867921590805,-1.4142135381698608,1.4142135381698608
58603,58603,68,66,0.6572877764701843,0.5882256031036377,0.07312390953302382,-0.08730175346136093,-1.4142135381698608,-1.4142135381698608
58618,58618,198,194,-0.0907040685415268,0.2066696584224701,-0.12928931415081024,0.5535534024238586,-1.4142135381698608,-1.4142135381698608
58649,58649,113,119,-0.3676561713218689,0.11700645089149475,-0.3576914370059967,0.5607551336288452,1.4142135381698608,1.4142135381698608
58650,58650,113,119,1.2271286249160769,-0.2210969626903534,-0.9215270876884459,-0.31480497121810913,1.4142135381698608,1.4142135381698608
58675,58675,166,174,-0.4301107525825501,0.10510139167308807,-0.3764551281929016,-0.24034345149993894,1.4142135381698608,-1.4142135381698608
58681,58681,175,174,0.28935566544532776,-0.13812817633152008,1.124606370925903,0.21828632056713104,-1.4142135381698608,1.4142135381698608
58686,58686,173,167,-0.438515305519104,0.6641423106193542,-1.0194721221923828,-0.30315300822258,-1.4142135381698608,1.4142135381698608
58687,58687,174,167,0.4617257118225098,1.3482445478439329,-0.8708412051200867,-0.18702518939971924,1.4142135381698608,-1.4142135381698608
58701,58701,105,107,-0.3855672776699066,0.20062273740768435,0.3215956389904022,0.5007058978080751,-1.4142135381698608,-1.4142135381698608
58715,58715,120,128,-0.641516387462616,-0.7211878299713135,0.5800984501838684,-0.5310520529747009,1.4142135381698608,1.4142135381698608
58729,58729,157,160,0.22492891550064087,0.2128151655197144,-0.32574906945228577,-0.2640048265457153,-1.4142135381698608,-1.4142135381698608
58739,58739,186,180,-0.13962392508983612,0.23201684653759005,-0.6986786723136902,0.4258391559123993,-1.4142135381698608,-1.4142135381698608
58743,58743,41,36,1.2572002410888672,0.2815092802047729,0.6207571625709534,0.4817789494991303,-1.4142135381698608,-1.4142135381698608
58752,58752,173,167,-0.3830279111862183,-0.8247665166854858,0.0,-5.9604645663569045e-09,-1.4142135381698608,1.4142135381698608
58758,58758,165,167,-0.20589716732501984,-0.9183439016342164,1.0224601030349731,-0.14932724833488464,1.4142135381698608,-1.4142135381698608
58762,58762,51,59,0.046403001993894584,-0.7536929249763489,-0.09912695735692978,0.4074087142944336,1.4142135381698608,1.4142135381698608
58765,58765,122,127,0.06330950558185577,0.2242261916399002,-0.12761075794696808,-0.8634604811668396,-1.4142135381698608,1.4142135381698608
58787,58787,3,7,-0.6986290812492371,-0.8063873052597046,-0.9043591618537904,-0.19694358110427854,-1.4142135381698608,1.4142135381698608
58803,58803,113,119,1.0537726879119873,-1.187840223312378,-0.8434540629386902,0.5988392233848572,1.4142135381698608,-1.4142135381698608
58823,58823,191,198,0.021882064640522003,-0.1936456263065338,-0.23191605508327484,0.038636066019535065,1.4142135381698608,-1.4142135381698608
58827,58827,17,13,0.2539914548397064,-0.6387666463851929,1.2673685550689695,-0.6559320092201233,-1.4142135381698608,1.4142135381698608
58837,58837,183,181,0.7250903844833374,-0.26628431677818304,0.08284270763397218,-0.3121320307254791,-1.4142135381698608,1.4142135381698608
58852,58852,37,40,0.05395960435271263,-0.23564553260803225,0.27784809470176697,-1.1139497756958008,-1.4142135381698608,1.4142135381698608
58864,58864,3,4,-0.19498850405216214,-0.7711898684501648,0.7212094664573669,-0.9983319640159608,-1.4142135381698608,1.4142135381698608
58869,58869,110,115,-0.4062175750732422,0.4530701041221618,-0.30548325181007385,0.7384163141250609,-1.4142135381698608,-1.4142135381698608
58870,58870,112,115,-0.17483708262443542,0.09329445660114287,-0.18792890012264246,0.5455465316772461,1.4142135381698608,1.4142135381698608
58873,58873,110,115,0.3382924795150757,0.9123876094818116,-0.0342283733189106,-0.03318214416503906,1.4142135381698608,1.4142135381698608
58879,58879,115,115,-0.024584027007222176,-0.7486143112182617,0.34527236223220825,0.26417019963264465,-1.4142135381698608,1.4142135381698608
58920,58920,17,25,0.4611465334892273,-0.21925130486488345,-0.006168967578560114,-0.4136574268341065,-1.4142135381698608,-1.4142135381698608
58927,58927,232,236,-1.322611927986145,0.7890060544013977,0.4645284116268158,0.3403254449367523,-1.4142135381698608,-1.4142135381698608
58940,58940,41,40,0.07872826606035233,-0.4747106432914734,-0.014736426062881947,0.011415744200348854,-1.4142135381698608,-1.4142135381698608
58943,58943,254,250,0.7712524533271791,-0.6530591249465942,-0.027589941397309303,-0.10615944117307664,1.4142135381698608,-1.4142135381698608
58957,58957,170,167,-1.750244379043579,-0.6080957651138306,0.2967041432857513,0.18007516860961914,1.4142135381698608,-1.4142135381698608
58981,58981,61,65,1.823352336883545,-1.3737057447433472,0.17398600280284882,-0.05247337743639946,-1.4142135381698608,-1.4142135381698608
59004,59004,151,156,1.550544023513794,0.3568134307861328,0.4637296199798584,0.3022024631500244,1.4142135381698608,-1.4142135381698608
59019,59019,205,210,0.32270538806915283,-0.234595388174057,-0.2972460687160492,-0.3895164430141449,1.4142135381698608,1.4142135381698608
59027,59027,37,36,0.6857942342758179,1.4195740222930908,-0.1597450226545334,0.07876429706811905,1.4142135381698608,1.4142135381698608
59049,59049,151,147,-0.3626570999622345,0.105177640914917,0.17899496853351593,0.2890660166740417,-1.4142135381698608,1.4142135381698608
59060,59060,100,96,0.19797828793525696,-1.101770281791687,0.360236257314682,-0.013059723190963268,1.4142135381698608,-1.4142135381698608
59077,59077,237,238,-0.219626858830452,1.1063878536224363,-0.10691698640584946,-0.0290425717830658,1.4142135381698608,1.4142135381698608
59080,59080,238,238,-1.0436884164810178,-0.08864709734916687,0.12456118315458298,0.3143040239810944,-1.4142135381698608,1.4142135381698608
59092,59092,163,156,-0.48843729496002203,-0.1893659830093384,-0.6346338391304016,0.6130899786949158,1.4142135381698608,1.4142135381698608
59115,59115,151,147,-0.5248810648918152,0.308651328086853,-0.03523547947406769,-0.17497439682483673,-1.4142135381698608,1.4142135381698608
59134,59134,114,115,-0.18575350940227509,0.2297592759132385,-0.4812612533569336,1.2018282413482666,-1.4142135381698608,1.4142135381698608
59136,59136,166,174,0.23657505214214325,0.02536487579345703,-0.872811496257782,0.17582808434963226,1.4142135381698608,1.4142135381698608
59140,59140,70,71,-0.08055563271045685,-0.30291223526000977,-0.3424675762653351,-0.3530733585357666,1.4142135381698608,1.4142135381698608
59146,59146,211,206,0.3350640535354614,-0.005952492356300354,0.29999998211860657,0.19999998807907104,-1.4142135381698608,1.4142135381698608
59166,59166,8,5,0.5752042531967163,0.2941617965698242,0.06309863179922104,-0.23065629601478574,1.4142135381698608,1.4142135381698608
59199,59199,132,128,-0.4202840924263001,0.22691893577575686,0.2554865777492523,0.1855372786521912,-1.4142135381698608,-1.4142135381698608
59229,59229,107,115,-0.1113872528076172,0.1590672880411148,-0.8096713423728943,-0.02762491814792156,-1.4142135381698608,1.4142135381698608
59233,59233,112,115,-0.3280345797538757,-0.5806016325950623,0.13587914407253265,-0.1327580064535141,1.4142135381698608,-1.4142135381698608
59245,59245,163,167,-0.1952020823955536,0.1899515986442566,-1.100000023841858,0.0,1.4142135381698608,-1.4142135381698608
59246,59246,163,167,-0.15417775511741638,-0.7021440863609314,-0.08626656979322432,0.622564971446991,1.4142135381698608,1.4142135381698608
59253,59253,237,244,-0.9975389838218688,-0.3515584468841553,0.00787739735096693,-0.4434140622615814,1.4142135381698608,-1.4142135381698608
59266,59266,102,101,0.4194924831390381,-1.224164366722107,0.4318760931491852,-0.96615332365036,1.4142135381698608,-1.4142135381698608
59288,59288,17,23,0.4580657184123993,-0.281642347574234,0.7465398907661438,-0.3433809876441956,-1.4142135381698608,1.4142135381698608
59307,59307,112,112,-1.2023284435272217,-0.7293939590454102,-0.32914116978645325,-0.8980922698974609,-1.4142135381698608,1.4142135381698608
59308,59308,113,112,-1.5272380113601685,0.5353425741195679,-0.15997496247291565,-0.5054939389228821,1.4142135381698608,-1.4142135381698608
59330,59330,120,119,0.7944484353065491,-0.1012638658285141,0.12928929924964905,-0.012132043018937113,1.4142135381698608,-1.4142135381698608
59331,59331,114,119,0.3137881755828857,0.2780331969261169,-0.017157269641757008,0.20000003278255465,1.4142135381698608,-1.4142135381698608
59334,59334,90,90,0.10851727426052094,0.028080597519874573,0.31295767426490784,-0.2933982014656067,1.4142135381698608,-1.4142135381698608
59358,59358,95,91,0.3980231881141663,0.7672195434570312,0.316125363111496,0.19857946038246155,-1.4142135381698608,1.4142135381698608
59363,59363,8,13,1.1250230073928833,0.9504550695419312,-0.21809983253479004,0.6102652549743652,1.4142135381698608,1.4142135381698608
59374,59374,110,115,0.2151141464710236,1.671355962753296,0.9830746054649352,0.08462412655353546,1.4142135381698608,1.4142135381698608
59394,59394,165,172,0.25376954674720764,0.8049742579460144,-0.6085746884346008,-0.5944709181785583,1.4142135381698608,-1.4142135381698608
59442,59442,18,23,-0.15085895359516144,1.5454156398773191,0.2612549960613251,-0.12627291679382324,1.4142135381698608,-1.4142135381698608
59452,59452,242,246,0.1860957145690918,-0.12475860118865968,0.13800568878650665,0.3245781362056732,1.4142135381698608,-1.4142135381698608
59453,59453,241,246,0.6184957027435303,0.30207937955856323,1.0022417306900024,0.7756804823875427,-1.4142135381698608,-1.4142135381698608
59470,59470,60,62,0.4323213696479797,1.120561122894287,-0.6452310085296631,-1.253216028213501,1.4142135381698608,1.4142135381698608
59479,59479,57,62,-1.0902849435806274,-0.06256425380706787,-0.470360666513443,0.021809006109833717,1.4142135381698608,-1.4142135381698608
59517,59517,79,83,0.7602303028106691,0.11267052590847015,-0.3067525327205658,0.24676047265529635,1.4142135381698608,1.4142135381698608
59523,59523,62,65,0.2967049479484558,0.14665892720222473,0.22940316796302795,-0.4245336651802063,-1.4142135381698608,1.4142135381698608
59525,59525,57,65,-0.07265332341194153,-0.9926720261573792,-0.06582777947187424,0.055655408650636666,1.4142135381698608,-1.4142135381698608
59526,59526,64,65,-0.017210718244314194,-0.3476192355155945,-0.6489285826683044,0.6431127190589905,-1.4142135381698608,1.4142135381698608
59530,59530,61,65,0.5350727438926697,-0.4853075742721558,-0.2959766089916229,-0.8131703734397888,1.4142135381698608,-1.4142135381698608
59542,59542,173,167,0.2745928466320038,-0.10348793864250183,-0.4694187343120575,0.19954173266887665,-1.4142135381698608,1.4142135381698608
59549,59549,112,119,-0.4075259268283844,-0.8678413629531859,-0.779341459274292,0.07536134868860245,1.4142135381698608,1.4142135381698608
59570,59570,72,66,0.1253918707370758,-0.5024189949035645,-0.7455261945724487,-0.013871860690414906,-1.4142135381698608,1.4142135381698608
59574,59574,61,66,0.2970627248287201,-0.5389406681060791,0.0617043636739254,-0.7195269465446472,-1.4142135381698608,-1.4142135381698608
59580,59580,107,115,-0.06793175637722015,-0.2049272358417511,1.2511498928070068,0.9450027346611024,-1.4142135381698608,1.4142135381698608
59583,59583,123,115,-0.8199369311332703,0.4081360995769501,0.3783217370510101,-0.4044336378574371,1.4142135381698608,1.4142135381698608
59605,59605,8,4,0.5837582349777222,-0.766921877861023,0.471450537443161,0.37611764669418335,-1.4142135381698608,1.4142135381698608
59608,59608,8,4,-0.665345311164856,-0.09722293168306352,0.534745991230011,0.29151976108551025,-1.4142135381698608,1.4142135381698608
59610,59610,1,4,0.3030523657798767,-0.5815709829330444,0.4242640435695648,-0.3242640495300293,1.4142135381698608,1.4142135381698608
59654,59654,3,4,0.8130257725715637,-0.38043659925460815,0.2574299275875092,0.7100808024406433,1.4142135381698608,-1.4142135381698608
59659,59659,113,119,0.5964597463607788,0.2605583965778351,0.08266913145780562,-0.4283040165901184,-1.4142135381698608,-1.4142135381698608
59660,59660,112,119,0.7410581111907959,1.6439710855484009,-0.08733628690242767,0.307627946138382,1.4142135381698608,-1.4142135381698608
59670,59670,237,236,-0.332874596118927,0.14680802822113034,0.4344825744628906,-0.9926711320877076,1.4142135381698608,1.4142135381698608
59671,59671,242,236,0.5469051003456116,-0.0485830083489418,0.4993672966957092,0.3715983033180237,-1.4142135381698608,1.4142135381698608
59729,59729,110,115,0.36605980992317205,-0.7342202067375183,0.18061164021492004,0.010099649429321287,-1.4142135381698608,1.4142135381698608
59735,59735,115,115,-0.4438696801662445,-0.0905562937259674,0.3729133903980255,0.18781904876232147,1.4142135381698608,-1.4142135381698608
59753,59753,197,194,-0.09353994578123093,-0.2120507061481476,0.2458341419696808,0.05445558950304985,-1.4142135381698608,-1.4142135381698608
59777,59777,105,105,0.3820522129535675,-0.5113131403923035,0.8070087432861328,0.92190819978714,-1.4142135381698608,-1.4142135381698608
59782,59782,198,206,-0.2519636154174805,0.2883748412132263,-0.8671995401382446,-0.10299372673034668,1.4142135381698608,-1.4142135381698608
59787,59787,218,217,0.0450526624917984,-0.3479283452033997,0.005826014559715986,0.10679782927036284,1.4142135381698608,-1.4142135381698608
59809,59809,62,66,-0.8928145766258241,1.2282238006591797,-0.16994650661945346,0.5853796005249023,-1.4142135381698608,1.4142135381698608
59812,59812,64,66,-0.21708416938781736,0.2919474840164185,-0.31262555718421936,0.17505085468292236,-1.4142135381698608,1.4142135381698608
59837,59837,17,13,1.1198451519012451,0.3634048402309418,-0.027589941397309303,-0.10615944117307664,-1.4142135381698608,-1.4142135381698608
59873,59873,158,156,0.5006596446037292,-0.3186400532722473,-0.909099280834198,0.04646303877234459,-1.4142135381698608,-1.4142135381698608
59875,59875,62,66,0.8075777888298035,-0.02467403188347816,0.19863319396972656,0.07888620346784593,-1.4142135381698608,1.4142135381698608
59915,59915,8,13,-0.5232489705085754,-0.2475738376379013,0.5969688892364502,0.2754761874675751,1.4142135381698608,1.4142135381698608
59920,59920,18,13,0.3674296736717224,0.8218227028846741,-0.6656854152679443,0.5656853914260864,1.4142135381698608,-1.4142135381698608
59926,59926,61,65,-0.3903477191925049,-0.18995100259780884,0.8809170126914978,-0.2008354216814041,-1.4142135381698608,-1.4142135381698608
59941,59941,123,128,-0.3330954313278198,1.0070426464080808,-0.4031530022621155,-0.02497741021215916,1.4142135381698608,-1.4142135381698608
59984,59984,3,4,-0.05244368687272072,0.07965955138206482,-0.2265607863664627,-0.023649478331208233,1.4142135381698608,-1.4142135381698608
59992,59992,51,59,0.120919868350029,0.6615869998931885,-0.3067129254341125,0.038481879979372025,-1.4142135381698608,-1.4142135381698608
60017,60017,95,96,0.13990092277526855,-0.5700488686561584,0.08326181024312973,-0.1445743590593338,-1.4142135381698608,1.4142135381698608
60037,60037,90,90,0.09471408277750017,-0.7341549396514893,-0.20616142451763156,0.5610449314117432,1.4142135381698608,-1.4142135381698608
60045,60045,112,115,-0.5523415207862854,0.0034645809791982174,-0.1382683515548706,-0.9257782101631165,-1.4142135381698608,1.4142135381698608
60051,60051,205,198,0.6540323495864868,-0.3502263426780701,-0.13800568878650665,0.3245781362056732,-1.4142135381698608,-1.4142135381698608
60064,60064,30,38,-0.8863291740417479,-0.6956284642219543,-0.20770521461963654,0.11382640898227693,1.4142135381698608,1.4142135381698608
60070,60070,158,162,1.111382246017456,0.4958314895629883,0.17278896272182465,-0.1420551985502243,-1.4142135381698608,-1.4142135381698608
60074,60074,57,65,0.23624396324157715,0.08211957663297652,-0.1151856929063797,0.029569340869784355,-1.4142135381698608,1.4142135381698608
60075,60075,72,65,-0.2718413770198822,0.2361482381820679,-0.6121320128440857,-0.12928932905197146,-1.4142135381698608,-1.4142135381698608
60079,60079,61,65,0.5793441534042358,-0.2970028221607208,-0.027589941397309303,-0.10615944117307664,-1.4142135381698608,-1.4142135381698608
60081,60081,59,65,0.059497632086277015,-0.624576210975647,-0.7958344221115112,0.058138657361269004,1.4142135381698608,-1.4142135381698608
60084,60084,58,65,-0.1985033005475998,-0.6097680330276489,-0.6261248588562012,-0.2998718619346619,-1.4142135381698608,1.4142135381698608
60134,60134,238,237,0.09822183847427368,-0.4379499852657318,-0.3657896518707275,-1.1092764139175415,1.4142135381698608,-1.4142135381698608
60159,60159,137,144,-0.5994648933410645,0.4487654864788056,-0.4183526039123535,-0.16594110429286954,1.4142135381698608,-1.4142135381698608
60215,60215,72,74,-0.06478209048509598,0.002709448337554932,0.4992818832397461,-0.16533730924129486,1.4142135381698608,-1.4142135381698608
60228,60228,26,34,0.005230933427810669,0.4768871963024139,0.34527236223220825,0.26417019963264465,-1.4142135381698608,-1.4142135381698608
60235,60235,37,34,0.2630981206893921,-1.494666576385498,-0.30277132987976074,-0.20478768646717072,1.4142135381698608,-1.4142135381698608
60246,60246,76,83,0.9738693833351136,-1.2109096050262451,1.1769996881484983,-0.7554205060005188,-1.4142135381698608,1.4142135381698608
60259,60259,72,74,0.2809255421161652,0.1883922219276428,0.9599613547325134,-0.3694081902503967,1.4142135381698608,-1.4142135381698608
60260,60260,72,74,-0.11066292226314543,0.5837929844856262,-0.07890927046537399,0.14111046493053436,-1.4142135381698608,1.4142135381698608
60264,60264,79,71,-0.9552564024925232,1.1092156171798706,-0.08388309925794601,-0.10274187475442886,1.4142135381698608,1.4142135381698608
60274,60274,246,240,-0.7665022611618042,-0.043535225093364716,0.2414213716983795,0.0,-1.4142135381698608,1.4142135381698608
60277,60277,163,156,-0.2305213063955307,-0.6095025539398193,-0.13177649676799774,-0.3531500101089477,-1.4142135381698608,1.4142135381698608
60278,60278,163,156,0.14212016761302948,0.4646801054477692,0.5338579416275024,0.04474185779690743,1.4142135381698608,1.4142135381698608
60285,60285,237,244,-0.7579114437103271,0.3840592801570892,0.14335452020168304,0.34861430525779724,-1.4142135381698608,1.4142135381698608
60288,60288,241,244,-1.5731611251831057,-0.6726370453834534,0.13870398700237274,-0.02111642435193062,-1.4142135381698608,-1.4142135381698608
60303,60303,243,244,-0.3196911811828613,0.3585966825485229,0.32186123728752136,-0.2381727695465088,-1.4142135381698608,1.4142135381698608
60322,60322,208,202,-0.01541292667388916,-0.30641016364097595,0.2555372416973114,-0.3193551003932953,1.4142135381698608,-1.4142135381698608
60350,60350,175,177,-0.8910754323005676,-0.69586181640625,-0.09355130791664124,0.1732414960861206,-1.4142135381698608,1.4142135381698608
60351,60351,180,177,-0.1576271653175354,-0.6214735507965088,0.40080878138542175,0.866629421710968,-1.4142135381698608,-1.4142135381698608
60358,60358,62,66,0.06641171872615814,-0.7763709425926208,0.02306497097015381,-0.24560987949371335,-1.4142135381698608,1.4142135381698608
60397,60397,79,71,-0.7852361798286438,-1.2725276947021484,0.4976477324962616,0.012071120552718641,1.4142135381698608,1.4142135381698608
60426,60426,93,88,0.18422101438045504,-0.7807886600494385,0.29999998211860657,0.19999998807907104,1.4142135381698608,-1.4142135381698608
60452,60452,112,115,0.4879593849182129,0.025126218795776367,0.2040392905473709,-0.06722086668014526,1.4142135381698608,-1.4142135381698608
60462,60462,237,244,-0.0707833468914032,-0.5984130501747131,-0.0041130068711936465,-0.3810268640518189,-1.4142135381698608,1.4142135381698608
60465,60465,241,244,0.5087649822235107,1.2823386192321775,-0.08839254826307298,-0.3660600185394287,-1.4142135381698608,-1.4142135381698608
60466,60466,245,244,0.6902832388877869,-0.3336066007614136,0.10004644840955734,0.20015831291675568,-1.4142135381698608,-1.4142135381698608
60483,60483,4,1,-0.2727612555027008,-0.40918707847595215,0.219891220331192,-0.1783227175474167,-1.4142135381698608,1.4142135381698608
60496,60496,132,128,0.15865342319011688,-0.17463110387325287,0.4707106053829193,0.12928931415081024,1.4142135381698608,-1.4142135381698608
60527,60527,237,244,0.09511809051036836,-0.046856891363859184,-0.2972460687160492,-0.3895164430141449,-1.4142135381698608,1.4142135381698608
60548,60548,175,177,-0.5423919558525085,0.4119358956813812,-0.8794647455215454,0.027764106169342998,-1.4142135381698608,1.4142135381698608
60589,60589,72,69,0.11007271707057953,0.7842241525650024,0.7601979970932007,-0.2181359976530075,1.4142135381698608,-1.4142135381698608
60627,60627,132,131,0.04594236612319946,-0.4179501831531525,0.06073349714279175,0.14956437051296234,1.4142135381698608,-1.4142135381698608
60640,60640,142,150,0.037868455052375787,-1.0652252435684204,-0.3954424262046814,0.03125116974115372,-1.4142135381698608,1.4142135381698608
60653,60653,217,223,0.16088049113750458,0.04546023905277252,0.2554865777492523,0.1855372786521912,-1.4142135381698608,1.4142135381698608
60659,60659,226,223,0.5670747756958008,-0.6475933194160461,0.1672956943511963,0.09516057372093199,-1.4142135381698608,1.4142135381698608
60668,60668,26,34,0.6723775863647461,1.1991066932678225,-0.9058869481086732,1.0257781744003296,-1.4142135381698608,-1.4142135381698608
60672,60672,68,74,-0.04403844475746155,-0.4828839004039765,0.557873547077179,0.2702482044696808,1.4142135381698608,1.4142135381698608
60688,60688,218,214,-1.011116623878479,1.3795568943023682,-0.12928932905197146,0.29497477412223816,1.4142135381698608,-1.4142135381698608
60694,60694,96,103,-0.6384923458099365,-0.6517822742462158,-0.2741572856903076,0.012007278390228748,-1.4142135381698608,1.4142135381698608
60698,60698,95,103,0.6128038167953491,-0.14083625376224518,0.005826014559715986,0.10679782927036284,-1.4142135381698608,-1.4142135381698608
60714,60714,110,114,-0.7663524746894836,0.14021797478199005,0.0009294748306274414,0.024801051244139668,-1.4142135381698608,-1.4142135381698608
60715,60715,112,114,-0.7479218244552612,-0.807536780834198,0.2304442375898361,-0.8252685666084291,1.4142135381698608,-1.4142135381698608
60724,60724,115,115,0.37224993109703053,-0.8155081868171692,-0.003153020283207297,-0.2796897292137146,1.4142135381698608,-1.4142135381698608
60735,60735,197,190,0.23841971158981326,-0.19126403331756592,0.2554865777492523,0.1855372786521912,-1.4142135381698608,1.4142135381698608
60789,60789,176,181,-0.3156475126743317,-0.4946133494377136,-0.1440305858850479,0.3088753521442413,1.4142135381698608,1.4142135381698608
60790,60790,180,181,-0.23367054760456085,1.650739669799805,-0.1258929967880249,-0.4834053218364716,-1.4142135381698608,-1.4142135381698608
60796,60796,175,181,-0.4041605591773987,-0.2002565562725067,-0.332265704870224,0.10746486485004424,-1.4142135381698608,-1.4142135381698608
60812,60812,237,229,0.1046840474009514,-1.6712907552719116,0.34305524826049805,1.0447189807891846,-1.4142135381698608,1.4142135381698608
60850,60850,22,23,0.18522962927818296,0.5583248138427734,-0.10537810623645782,0.10467777401208878,1.4142135381698608,1.4142135381698608
60859,60859,242,246,0.11337535828351974,0.2775394022464752,0.3378957509994507,0.22855041921138766,-1.4142135381698608,-1.4142135381698608
60867,60867,112,112,-0.12093319743871687,-0.5024051666259766,0.936396062374115,-0.34644660353660583,-1.4142135381698608,1.4142135381698608
60881,60881,238,236,0.3612023890018463,-0.2397758066654205,-0.13800568878650665,0.3245781362056732,-1.4142135381698608,-1.4142135381698608
60899,60899,4,7,-0.3616620898246765,0.28593361377716064,-0.10906417667865753,-0.0663330927491188,-1.4142135381698608,1.4142135381698608
60906,60906,52,55,-0.8232504725456238,0.6597614288330078,-0.2782101035118103,0.6680375933647156,-1.4142135381698608,-1.4142135381698608
60981,60981,151,147,0.4842925667762756,-0.4164965748786926,-0.3395245373249054,-0.8219873309135437,-1.4142135381698608,-1.4142135381698608
60986,60986,107,115,0.18697576224803925,0.035615447908639915,0.313420832157135,0.6345140933990479,1.4142135381698608,1.4142135381698608
60989,60989,123,115,0.995108962059021,1.110093593597412,0.5146180987358093,0.3142727315425873,1.4142135381698608,1.4142135381698608
61012,61012,198,203,-0.08256935328245163,-0.14051151275634766,-0.3606162667274475,-0.33851394057273865,1.4142135381698608,-1.4142135381698608
